Function Name,Priority,Status
Add2DFloatArrays,3,DONE
AddNewNode,5,
AssembleTileConnComps,3,
AssembleTiles,2,
AvgSigSq,5,DONE
BoxCarAvg,6,DONE
BucketInsert,6,DONE
BucketRemove,6,DONE
BuildCostArrays,3,
BuildDZRCritLookupTable,5,DONE
BuildDZRhoMaxLookupTable,5,DONE
BuildStatCostsDefo,4,
BuildStatCostsSmooth,4,
BuildStatCostsTopo,4,
CalcCostLP,0,
CalcCostLPBiDir,0,
CalcCostNonGrid,0,
CalcDZRhoMax,6,DONE
CalcFlow,5,
CalcInitMaxFlow,4,
CalcWrappedAzDiffs,5,DONE
CalcWrappedRangeDiffs,5,DONE
CAlloc,8,NOT_PLANNED
CatchSignals,2,
CheckArcReducedCost,4,
CheckBoundary,5,
CheckLeaf,5,
CheckMagMasking,3,
CheckParams,1,
ChildResetStreamPointers,2,
CleanUpBoundaryNodes,4,
ClearBuckets,4,
ClipFlow,4,
ClosestNode,5,
cs_init,6,
cs2,5,
cs2mcfparse,5,
CycleResidue,4,
Despeckle,5,
discharge,7,
DischargeBoundary,4,
DischargeTree,4,
DisplayElapsedTime,2,
DumpIncrCostFiles,3,
EIofDZR,6,
err_end,9,DONE
EvalCostLP,0,
EvalCostLPBiDir,0,
EvalCostNonGrid,0,
EvaluateTotalCost,3,
ExtractFlow,4,
FindApex,4,
FindNumPathsOut,4,
FindScndryNode,6,
finishup,6,
FlattenWrappedPhase,3,DONE
FlipFlowArraySign,3,
FlipPhaseArraySign,4,
Free2DArray,6,
Get2DMem,7,
Get2DRowColMem,6,
Get2DRowColZeroMem,7,
GetArcNumLims,6,
GetCost,6,
GetIntensityAndCorrelation,4,
GetNLines,1,
GridNodeMaskStatus,6,
GroundMaskStatus,6,
GrowConnCompsMask,3,
GrowRegions,3,
InitBoundary,4,
InitBuckets,4,
InitNetwork,3,
InitNodeNums,4,
InitNodes,4,
InitTree,4,
IntegratePhase,4,
IntegrateSecondaryFlows,3,
IsFalse,5,
IsFinite,7,
IsRegionArc,6,
IsRegionEdgeArc,5,
IsRegionEdgeNode,5,
IsRegionInteriorArc,5,
IsTrue,5,
LClip,6,DONE
LinInterp1D,6,DONE
LinInterp2D,5,DONE
LMin,6,DONE
LogBoolParam,2,
LogFileFormat,2,
LogStringParam,2,
LRound,6,DONE
MakeTileDir,2,
MAlloc,8,NOT_PLANNED
MaskCost,5,DONE
MaskNodes,3,
MaskPrespecifiedArcCosts,4,DONE
MaskSmoothCost,5,DONE
MaxNonMaskFlow,3,
MCFInitFlows,3,
MergeRegions,4,
MinOutCostNode,4,
MirrorPad,6,DONE
ModDiff,6,DONE
MSTInitFlows,3,
NodeResidue,5,
NonDegenUpdateChildren,4,
NonNegDataArray,6,DONE
OpenOutputFile,6,
ParseConfigLine,3,
ParseFilename,7,
ParseSecondaryFlows,4,
price_in,7,DONE
price_out,6,
price_refine,6,
price_update,7,DONE
ProcessArgs,1,
PruneTree,4,
Read2DArray,6,
Read2DRowColFile,5,
Read2DRowColFileRows,4,
ReadAltLineFile,6,
ReadAltLineFilePhase,6,
ReadAltSampFile,6,
ReadByteMask,3,
ReadComplexFile,4,
ReadConfigFile,2,
ReadCorrelation,5,
ReadEdgesAboveAndBelow,3,
ReadInputFile,3,
ReadIntensity,5,
ReadMagnitude,3,
ReadNextRegion,3,
ReadUnwrappedEstimateFile,3,
ReadWeightsFile,4,
ReAlloc,6,
ReCalcCost,4,
refine,6,
RegionsNeighborNode,5,
RegionTraceCheckNeighbors,4,
relabel,8,DONE
RemoveMean,5,
RenumberRegion,4,
run_main,0,
ScanRegion,5,
SelectConnNodeSource,4,
SelectSources,3,
Set2DShortArray,5,
SetBooleanSignedChar,4,
SetDefaults,1,
SetDumpAll,1,
SetGridNetworkFunctionPointers,3,
SetLeftEdge,4,
SetLowerEdge,4,
SetNonGridNetworkFunctionPointers,3,
SetRightEdge,4,
SetStreamPointers,1,
SetTileInitOutfile,2,
SetTileReadParams,4,
SetUpDoTileMask,2,
SetupIncrFlowCosts,3,
SetUpperEdge,4,
SetupTile,4,
SetupTreeSolveNetwork,3,
SetVerboseOut,1,
Short2DRowColAbsMax,5,
SolveCS2,4,
SolveDZRCrit,6,DONE
SolveEIModelParams,5,
SolveMST,4,
StartTimers,2,
StringToDouble,4,
StringToLong,4,
StrNCopy,8,NOT_PLANNED
ThickenCosts,4,
TraceRegions,3,
TraceSecondaryArc,5,
TreeSolve,3,
Unwrap,1,
UnwrapTile,2,
up_node_scan,8,DONE
update_epsilon,6,
ValidDataArray,6,DONE
WrapPhase,4,DONE
Write2DArray,5,
Write2DRowColArray,4,
WriteAltLineFile,5,
WriteAltSampFile,5,
WriteConfigLogFile,1,
WriteOutputFile,4,
